iter	Passed	Remaining
0	62	6216
1	117	5751
2	170	5510
3	223	5353
4	274	5220
5	326	5122
6	377	5015
7	429	4934
8	480	4857
9	529	4765
10	585	4736
11	637	4677
12	690	4617
13	741	4557
14	793	4497
15	845	4438
16	901	4402
17	957	4359
18	1009	4301
19	1057	4229
20	1107	4166
21	1159	4112
22	1209	4049
23	1260	3991
24	1313	3939
25	1362	3878
26	1414	3823
27	1465	3768
28	1516	3713
29	1568	3659
30	1621	3608
31	1675	3561
32	1729	3510
33	1780	3455
34	1833	3405
35	1885	3351
36	1934	3293
37	1985	3239
38	2041	3192
39	2093	3139
40	2145	3086
41	2202	3041
42	2255	2989
43	2308	2937
44	2357	2881
45	2408	2827
46	2457	2771
47	2517	2727
48	2574	2679
49	2631	2631
50	2685	2580
51	2739	2528
52	2789	2474
53	2841	2420
54	2890	2364
55	2943	2312
56	2988	2254
57	3038	2200
58	3090	2147
59	3140	2093
60	3196	2043
61	3247	1990
62	3299	1937
63	3351	1885
64	3403	1832
65	3456	1780
66	3506	1727
67	3559	1674
68	3612	1622
69	3664	1570
70	3717	1518
71	3769	1465
72	3823	1414
73	3874	1361
74	3926	1308
75	3977	1256
76	4029	1203
77	4083	1151
78	4136	1099
79	4187	1046
80	4241	994
81	4294	942
82	4343	889
83	4399	838
84	4452	785
85	4504	733
86	4558	681
87	4609	628
88	4662	576
89	4716	524
90	4770	471
91	4822	419
92	4877	367
93	4929	314
94	4982	262
95	5035	209
96	5089	157
97	5144	104
98	5198	52
99	5251	0
