iter	Passed	Remaining
0	194	194703
1	390	195092
2	578	192093
3	757	188665
4	927	184629
5	1059	17556166	1240	1760217	1491	184954
8	1743	191966
9	1935	191646
10	2194	197303
11	2405	198078
12	2595	197031
13	2746	193430
14	2918	191621
15	3083	189619
16	3300	190834
17	3540	193170
18	3770	194694
19	3961	194128
20	4169	194389
21	4348	193294
22	4616	196089
23	4841	196871
24	5030	196195
25	5231	195968
26	5466	197004
27	5666	196715
28	5852	195951
29	6079	196581
30	6327	197773
31	6538	197779
32	6769	198360
33	6976	198228
34	7172	197752
35	7371	197385
36	7578	197241
337	7776	19685538	7970	196398
39	8190	196575
40	8390	196266
41	8621	196651
42	8841	196775
43	9053	196704
44	9229	195869
45	9469	196390
46	9711	196906
47	9931	196978
48	10154	197076
49	10343	196528
50	10588	197036
51	10826	197368
52	11001	196573
53	11199	196190
54	11400	195875
55	11615	195796
56	11821	195573
57	12054	195786
58	12271	195715
59	12514	196058
60	12730	195963
61	12924	195533
62	13148	195552
63	13346	195187
64	13514	194406
65	13755	194654
666	13964	19446467	14161	194095
68	14400	194305
69	14588	193817
70	14811	193796
71	15063	194152
72	15264	193837
73	15511	194105
74	15740	194127
75	15928	193660
76	16111	193133
77	16316	192868
778	16521	192614779	16716	192240880	16927	192051881	17125	191723882	17318	191334883	17558	191469884	17759	191173885	17987	191173886	18182	190815887	18402	190717888	18665	191057889	18862	190720990	19119	190989991	19338	190867992	19584	190997993	19762	190474994	19954	190094995	20141	189661996	20363	18956897	20553	189173
998	20788	189191999	21006	1890591100	21210	188792101	21420	188587
102	21657	188612
103	21888	188578
1104	22088	1882781105	22308	188145106	22564	188316
107	22778	188132
108	23001	188020
109	23262	188211
110	23496	188184
111	23708	187975
112	23910	187689
113	24149	187691
114	24342	187329
115	24576	187291
116	24808	187226
117	25018	187004
118	25246	186907
119	25473	186806
120	25703	186724
121	25942	186697
122	26136	186354
123	26347	186132
124	26542	185794
125	26737	185468
126	26924	185079
127	27153	184980
128	27380	184871
129	27581	184580
130	27858	184804
131	28042	184399
132	28293	184439
133	28469	183992
134	28658	183626
135	28928	183783
136	29138	183554
137	29358	183382
138	29583	183249
139	29782	182948
140	29959	182518
141	30146	182153
142	30273	181426
143	30462	181080
1144	30643	1806891145	30841	1803991146	31073	1803091147	31292	1801421148	31500	1799141149	31751	1799251150	31959	1796911151	32146	1793411152	32356	1791241153	32566	1789031154	32777	1786901155	32993	1785011156	33213	1783351157	33404	1780141158	33578	177605159	33743	177154
160	33954	176942
161	34214	176984
162	34419	176743
163	34677	176768
164	34900	176615
165	35157	176636
166	35352	176337
167	35558	176098
168	35809	176079
169	36025	175889
170	36252	175748
171	36448	175463
172	36675	175321
173	36897	175155
174	37056	174697
175	37270	174494
176	37456	174161
177	37669	173958
178	37897	173820
179	38102	173576
180	38313	173364
181	38531	173181
182	38739	172953
183	38990	172912
184	39142	172436
185	39276	171886
186	39439	171465
187	39585	170976
188	39729	170481
189	39907	170132
190	40122	169942
191	40331	169728
1192	40516	1691931193	40717	1691941194	40946	1691951195	41165	1681961196	41371	1681971197	41601	1681981198	41815	1681991199	42059	1682002200	42280	1682012201	42498	1678902202	42733	1677762203	42905	1674142204	43124	1672402205	43361	1671302206	43569	1669092207	43739	1665442208	43910	166189209	44076	165810
210	44318	165721
2211	44512	1654532212	44748	1653372213	44957	1651242214	45139	164812215	45343	164581
216	45583	164480
217	45775	164203
218	46009	164080
219	46226	163893
220	46438	163688
221	46636	163437
222	46865	163292
223	47085	163117
224	47315	162975
225	47506	162697
226	47724	162517
227	47967	162414
228	48158	162140
229	48391	162007
230	48639	161920
231	48832	161650
232	49076	161553
233	49292	161359
234	49551	161306
235	49763	161098
236	50029	161066
237	50266	160938
238	50494	160780
239	50715	160597
240	50941	160433
241	51138	160176
242	51314	159854
243	51522	159635
244	51734	159428
245	51946	159216
246	52154	158998
247	52346	158728
248	52572	158561
249	52813	158441
250	53037	158267
251	53269	158116
252	53485	157918
253	53725	157793
254	54004	157778
255	54249	157662
256	54457	157438
257	54783	157555
258	54976	157289
259	55231	157198
260	55539	157256
261	55702	156902
262	55918	156700
263	56176	156614
264	56424	156498
265	56641	156295
266	56871	156130
267	57117	156007
268	57355	155860
269	57542	155577
270	57768	155398
271	57953	155110
272	58218	155036
273	58408	154761
274	58613	154527
275	58798	154238
276	58994	153981
277	59296	153999
278	59503	153769
279	59752	153648
280	59993	153505
281	60195	153264
282	60436	153121
283	60614	152816
284	60836	152626
285	61014	152322
286	61236	152131
287	61428	151863
288	61665	151710
289	61895	151536
290	62134	151385
291	62346	151167
292	62638	151143
293	62944	151152
294	63266	151196
295	63497	151020
296	63695	150767
297	63934	150611
298	64112	150310
299	64302	150040
300	64502	149792
301	64712	149568
302	64924	149347
303	65129	149112
304	65405	149039
305	65633	148855
306	65857	148660
307	66068	148438
308	66272	148202
309	66461	147929
310	66665	147692
311	66874	147467
312	67034	147133
313	67289	147009
314	67492	146768
315	67705	146552
316	67924	146348
317	68114	146083
318	68357	145929
319	68566	145703

320	67958	143750
321	68115	143422
322	68382	143328
323	68551	143026
058	141352
325	68253	141112
326	68475	140930
40789
327	68557	140458
68263	139224
329	68501	139077
882	137200
331	68067	136954
332	6332	68313	13333	6333	68477	136544
334	68616	136209
