iter	Passed	Remaining
0	76	76822
1	102	50921
2	118	39325
3	134	33419
4	149	29777
5	167	27820
6	184	26167
7	200	24916
8	217	23907
9	238	23643
10	264	23743
11	287	23657
12	312	23704
13	335	23655
14	359	23580
15	383	23585
16	407	23535
17	431	23553
18	455	23517
19	478	23454
20	502	23404
21	525	23355
22	548	23319
23	574	23372
24	589	23000
25	604	22647
26	621	22396
27	636	22107
28	653	21894
29	668	21627
30	687	21480
31	703	21266
32	718	21047
33	733	20841
34	748	20650
35	764	20471
36	780	20311
37	797	20198
38	818	20173
39	834	20016
40	849	19861
41	865	19747
42	881	19621
43	896	19485
44	916	19450
45	934	19379
46	949	19254
47	965	19139
48	982	19061
49	997	18953
50	1012	18840
51	1027	18738
52	1046	18692
53	1065	18658
54	1081	18573
55	1096	18489
56	1112	18406
57	1128	18323
58	1143	18240
59	1161	18196
60	1180	18178
61	1196	18096
62	1212	18026
63	1227	17949
64	1243	17892
65	1259	17826
66	1275	17758
67	1294	17735
68	1312	17706
69	1328	17647
70	1343	17580
71	1359	17520
72	1375	17468
73	1390	17399
74	1408	17369
75	1424	17322
76	1441	17277
77	1457	17231
78	1472	17172
79	1493	17175
80	1509	17122
81	1524	17071
82	1541	17034
83	1557	16985
84	1573	16939
85	1589	16893
86	1605	16853
87	1621	16802
88	1636	16748
89	1654	16726
90	1671	16694
91	1686	16643
92	1701	16598
93	1717	16554
94	1733	16511
95	1748	16464
96	1764	16423
97	1782	16406
98	1802	16407
99	1826	16440
100	1850	16470
101	1873	16492
102	1898	16530
103	1922	16559
104	1946	16587
105	1967	16589
106	1983	16551
107	1999	16511
108	2013	16462
109	2031	16440
110	2049	16411
111	2064	16369
112	2080	16332
113	2096	16296
114	2112	16258
115	2128	16217
116	2144	16187
117	2160	16147
118	2176	16115
119	2191	16073
120	2207	16034
121	2223	16000
122	2239	15966
123	2255	15934
124	2271	15900
125	2289	15882
126	2310	15880
127	2325	15844
128	2340	15804
129	2356	15767
130	2371	15731
131	2386	15696
132	2404	15676
133	2420	15643
134	2436	15613
135	2452	15580
136	2467	15545
137	2482	15508
138	2498	15474
139	2514	15444
140	2532	15427
141	2549	15407
142	2565	15377
143	2581	15344
144	2598	15322
145	2613	15287
146	2629	15256
147	2646	15232
148	2662	15207
149	2678	15179
150	2695	15152
151	2709	15118
152	2725	15090
153	2741	15060
154	2756	15029
155	2774	15010
156	2791	14990
157	2810	14978
158	2826	14952
159	2842	14925
160	2859	14902
161	2875	14873
162	2891	14845
163	2906	14816
164	2924	14797
165	2940	14773
166	2958	14757
167	2974	14731
168	2990	14703
169	3007	14681
170	3024	14662
171	3042	14647
172	3060	14629
173	3075	14600
174	3091	14573
175	3106	14544
176	3122	14517
177	3140	14502
178	3158	14485
179	3174	14463
180	3190	14434
181	3207	14414
182	3221	14383
183	3238	14362
184	3253	14332
185	3271	14316
186	3291	14308
187	3308	14291
188	3324	14266
189	3340	14239
190	3356	14216
191	3371	14188
192	3389	14170
193	3406	14152
194	3423	14131
195	3439	14107
196	3454	14082
197	3470	14056
198	3485	14029
199	3500	14003
200	3516	13980
201	3535	13965
202	3552	13945
203	3568	13923
204	3583	13896
205	3599	13872
206	3614	13848
207	3630	13824
208	3647	13803
209	3664	13784
210	3677	13752
211	3693	13728
212	3708	13703
213	3724	13681
214	3740	13657
215	3755	13629
216	3773	13617
217	3791	13602
218	3807	13577
219	3823	13556
220	3839	13532
221	3856	13514
222	3872	13491
223	3890	13476
224	3907	13458
225	3923	13435
226	3938	13413
227	3956	13397
228	3972	13375
229	3987	13347
230	4002	13325
231	4021	13311
232	4038	13295
233	4056	13277
234	4072	13256
235	4087	13231
236	4102	13206
237	4116	13180
238	4135	13168
239	4153	13151
240	4169	13130
241	4184	13107
242	4210	13116
243	4228	13099
244	4243	13077
245	4258	13051
246	4276	13036
247	4298	13034
248	4313	13010
249	4329	12989
250	4346	12969
251	4361	12946
252	4376	12923
253	4396	12912
254	4412	12891
255	4427	12867
256	4443	12846
257	4459	12824
258	4474	12801
259	4489	12779
260	4506	12759
261	4525	12746
262	4542	12729
263	4557	12706
264	4573	12685
265	4589	12664
266	4604	12641
267	4620	12620
268	4637	12602
269	4654	12584
270	4670	12564
271	4686	12543
272	4703	12524
273	4719	12505
274	4735	12484
275	4751	12463
276	4768	12445
277	4792	12446
278	4808	12425
279	4823	12403
280	4840	12384
281	4855	12363
282	4871	12341
283	4888	12323
284	4905	12307
285	4921	12287
286	4937	12267
287	4955	12251
288	4971	12231
289	4986	12209
290	5002	12189
291	5021	12174
292	5039	12159
293	5055	12141
294	5072	12121
295	5087	12100
296	5103	12080
297	5119	12060
298	5136	12043
299	5152	12022
300	5168	12003
301	5184	11983
302	5201	11964
303	5217	11944
304	5232	11922
305	5249	11906
306	5266	11889
307	5283	11871
308	5300	11853
309	5315	11831
310	5331	11811
311	5348	11794
312	5363	11772
313	5380	11755
314	5397	11737
315	5414	11720
316	5430	11700
317	5446	11681
318	5462	11661
319	5478	11642
320	5496	11627
321	5514	11611
322	5531	11593
323	5546	11572
324	5561	11551
325	5576	11529
326	5592	11510
327	5607	11489
328	5625	11473
329	5643	11457
330	5659	11438
331	5675	11418
332	5690	11398
333	5705	11377
334	5720	11356
335	5738	11339
336	5753	11319
337	5771	11303
338	5794	11299
339	5817	11292
340	5841	11288
341	5864	11282
342	5887	11276
343	5907	11266
344	5923	11246
345	5939	11227
346	5956	11208
347	5971	11188
348	5989	11172
349	6006	11154
350	6022	11135
351	6038	11115
352	6054	11096
353	6070	11077
354	6086	11058
355	6102	11039
356	6119	11022
357	6136	11004
358	6152	10984
359	6167	10964
360	6183	10944
361	6199	10926
