iter	Passed	Remaining
0	67	6709
1	126	6209
2	182	5890
3	235	5657
4	289	5491
5	342	5360
6	401	5329
7	455	5238
8	509	5149
9	565	5087
10	622	5032
11	679	4985
12	736	4929
13	795	4889
14	853	4836
15	911	4783
16	970	4739
17	1024	4668
18	1080	4608
19	1137	4550
20	1194	4492
21	1253	4443
22	1310	4388
23	1367	4329
24	1422	4267
25	1479	4209
26	1540	4164
27	1596	4106
28	1650	4041
29	1707	3984
30	1761	3920
31	1817	3861
32	1873	3804
33	1931	3750
34	1986	3690
35	2041	3628
36	2100	3576
37	2156	3518
38	2213	3461
39	2269	3403
40	2324	3345
41	2380	3286
42	2435	3228
43	2490	3169
44	2544	3109
45	2597	3049
46	2652	2991
47	2707	2932
48	2766	2879
49	2819	2819
50	2875	2762
51	2933	2707
52	2989	2651
53	3047	2595
54	3101	2537
55	3160	2482
56	3217	2427
57	3272	2369
58	3329	2313
59	3383	2255
60	3441	2200
61	3495	2142
62	3548	2084
63	3605	2028
64	3660	1970
65	3716	1914
66	3772	1858
67	3828	1801
68	3880	1743
69	3937	1687
70	3995	1632
71	4050	1575
72	4106	1518
73	4164	1463
74	4218	1406
75	4268	1348
76	4327	1292
77	4382	1236
78	4438	1179
79	4492	1123
80	4549	1067
81	4605	1010
82	4659	954
83	4711	897
84	4765	841
85	4823	785
86	4883	729
87	4936	673
88	4986	616
89	5036	559
90	5095	503
91	5153	448
92	5215	392
93	5270	336
94	5328	280
95	5386	224
96	5444	168
97	5498	112
98	5551	56
99	5606	0
