iter	Passed	Remaining
0	395	395185
1	703	350802
2	1029	34203833	1339	33361244	1670	33243155	1993	33018866	2361	33498977	2682	33261188	3024	3330249	3415	338178
10	3783	340148
111	4115	338812112	4448	337706113	4807	33855414	5146	337921
15	5463	336008
116	5804	33562317	6160	336089
18	6517	336523
19	6878	337061
20	7193	335366
21	7449	331166
22	7811	331828
23	8166	332095
24	8462	330054
25	8747	327711
26	9047	326056
27	9407	326571
28	9702	324859
29	9983	322789
30	10356	323726
31	10720	324289
32	11069	324367
33	11402	323956
34	11670	321766
35	11991	321096
36	12278	319571
37	12646	320152
38	12965	319485
39	13295	319097
40	13656	319433
41	14006	319480
42	14346	319303
43	14629	317850
44	14909	316411
45	15285	317012
46	15600	316334
47	15942	316187
48	16257	315528
49	16528	314040
50	16815	312892
51	17051	310866
52	17334	309727
53	17628	308819
54	17924	307973
55	18223	307198
56	18514	306302
57	18849	306148
58	19163	305647
59	19436	304504
60	19707	303371
61	20038	303157
62	20340	302526
63	20727	303145
64	21131	303970
65	21555	305047
66	21863	304458
67	22178	303974
68	22481	303335
69	22825	303258
70	23187	303397
71	23501	302902
72	23809	302346
73	24120	301831
74	24462	301701
75	24782	301299
76	25069	300513
77	25400	300243
78	25735	300025
79	26099	300141
80	26385	299362
81	26642	298264
82	26938	297618
83	27236	297003
84	27539	296456
85	27874	296246
86	28122	295121
87	28421	294547
88	28746	294246
89	29019	293422
90	29273	292416
91	29540	291551
92	29874	291358
93	30213	291208
94	30491	290469
95	30835	290371
96	31191	290374
97	31467	289633
98	31784	289274
99	32053	288479
100	32392	288321
101	32702	287910
102	33065	287959
103	33386	287635
104	33785	287985
105	34089	287508
106	34376	286895
107	34624	285969
108	34859	284950
109	35126	284207
110	35445	283879
111	35730	283290
112	36028	282806
113	36347	282493
114	36629	281891
115	36986	281865
116	37289	281424
117	37561	280758
118	37859	280290
119	38194	280096
120	38424	279133
121	38755	278911
122	39090	278718
123	39529	279256
124	39899	279297
125	40225	279024
126	40470	278196
127	40722	277424
128	41036	277077
129	41330	276594
130	41588	275879
131	41848	275183
132	42083	274334
133	42413	274106
134	42774	274075
135	43149	274129
136	43568	274446
137	43862	273979
138	44134	273378
139	44498	273349
140	44839	273171
141	45110	272570
142	45465	272475
143	45813	272334
144	46106	271866
145	46398	271400
146	46735	271194
147	46999	270566
148	47320	270264
149	47578	269612
150	47952	269614
151	48228	269062
152	48499	268489
153	48779	267969
154	49061	267466
155	49308	266774
156	49600	266324
157	49925	266057
158	50245	265765
159	50544	265360
160	50872	265108
161	51177	264732
162	51494	264420
163	51757	263837
164	52070	263508
165	52418	263357
166	52731	263027
167	53009	262525
168	53263	261904
169	53604	261716
170	53889	261254
171	54160	260724
172	54428	260189
173	54738	259851
174	55129	259894
175	55436	259542
176	55748	259215
177	55999	258604
178	56264	258060
179	56489	257340
180	56770	256878
181	57049	256407
182	57336	255978
183	57667	255744
184	58039	255688
185	58305	255166
186	58546	254538
187	58812	254020
188	59080	253513
189	59341	252984
190	59608	252476
191	60008	252535
192	60395	252535
193	60691	252152
194	61108	252270
195	61357	251689
196	61752	251710
197	62085	251479
198	62336	250911
199	62602	250410
200	62926	250142
201	63242	249840
202	63577	249614
203	63867	249208
204	64154	248793
205	64372	248114
206	64680	247786
207	65018	247570
208	65377	247434
209	65719	247231
210	66065	247042
211	66432	246928
212	66725	246540
213	67026	246181
214	67270	245617
215	67603	245375
216	67871	244899
217	68180	244572
218	68454	244123
219	68732	243689
220	69023	243299
221	69321	242935
222	69630	242613
223	69906	242175
224	70152	241637
225	70422	241181
226	70695	240740
227	71000	240405
228	71226	239805
229	71506	239391
230	71763	238899
231	72027	238437
