iter	Passed	Remaining
0	100	50261
1	194	48408
2	283	46973
3	368	45749
4	452	44753
5	536	44192
6	624	43997
7	709	43653
8	796	43452
9	885	43384
10	985	43824
11	1086	44172
12	1170	43853
13	1256	43627
14	1340	43345
15	1424	43103
16	1510	42916
17	1594	42708
18	1687	42715
19	1776	42628
20	1866	42580
21	1959	42584
22	2059	42717
23	2152	42684
24	2239	42548
25	2324	42371
26	2410	42228
27	2503	42197
28	2593	42114
29	2682	42029
30	2775	41992
31	2865	41902
32	2953	41790
33	3038	41649
34	3126	41540
35	3213	41418
36	3301	41319
37	3385	41156
38	3470	41026
39	3557	40916
40	3648	40841
41	3730	40676
42	3814	40542
43	3898	40405
44	3985	40301
45	4077	40247
46	4161	40109
47	4247	39993
48	4330	39860
49	4415	39739
50	4503	39647
51	4588	39527
52	4673	39412
53	4763	39345
54	4849	39234
55	4937	39144
56	5024	39047
57	5110	38946
58	5196	38844
59	5285	38761
60	5373	38671
61	5463	38595
62	5548	38488
63	5635	38390
64	5721	38287
65	5807	38186
66	5896	38106
67	5986	38032
68	6074	37943
69	6163	37860
70	6248	37752
71	6331	37638
72	6416	37534
73	6502	37432
74	6586	37325
75	6670	37216
76	6756	37118
77	6844	37027
78	6929	36928
79	7018	36847
80	7104	36751
81	7190	36652
82	7274	36548
83	7361	36454
84	7447	36361
85	7531	36256
86	7618	36165
87	7703	36066
88	7787	35960
89	7872	35861
90	7960	35777
91	8046	35682
92	8129	35579
93	8215	35485
94	8302	35396
95	8387	35299
96	8479	35227
97	8567	35142
98	8664	35096
99	8754	35017
100	8846	34949
101	8945	34905
102	9040	34843
103	9127	34754
104	9213	34660
105	9299	34564
106	9387	34479
107	9474	34390
108	9560	34295
109	9643	34191
110	9731	34103
111	9814	34001
112	9901	33910
113	9985	33811
114	10079	33743
115	10162	33640
116	10245	33537
117	10333	33452
118	10417	33353
119	10501	33254
120	10588	33165
121	10674	33074
122	10760	32981
123	10857	32923
124	10952	32857
125	11036	32760
126	11118	32656
127	11202	32557
128	11289	32467
129	11372	32367
130	11459	32277
131	11544	32183
132	11627	32085
133	11709	31983
134	11794	31889
135	11878	31792
136	11962	31696
137	12046	31599
138	12130	31503
139	12214	31407
140	12298	31313
141	12383	31221
142	12466	31123
143	12549	31024
144	12634	30933
145	12721	30844
146	12808	30758
147	12892	30662
148	12979	30576
149	13064	30484
150	13150	30395
151	13232	30295
152	13319	30207
153	13405	30118
154	13489	30024
155	13573	29932
156	13661	29845
157	13749	29761
158	13833	29667
159	13915	29571
160	13999	29476
161	14082	29382
162	14166	29289
163	14254	29203
164	14338	29111
165	14420	29015
166	14507	28928
167	14590	28833
168	14677	28747
169	14762	28656
170	14847	28567
171	14931	28473
172	15020	28391
