iter	Recall	Logloss
0	0.9153430252	0.6886609582
1	0.9557252434	0.6843084972
2	0.9431299374	0.6799592188
3	0.950731476	0.6757157553
4	0.9613690417	0.671529123
5	0.9620228964	0.6673712912
6	0.9607037159	0.6633629604
7	0.9622217294	0.6594116092
8	0.9610822633	0.6555463632
9	0.9553734619	0.6517258023
10	0.9570864847	0.6480204997
11	0.956658229	0.6443275047
12	0.9569755971	0.6406949972
13	0.9548075526	0.6371075916
14	0.9547922577	0.6336634008
15	0.9557328908	0.6302180195
16	0.9567079373	0.6268861028
17	0.9562376207	0.6235493072
18	0.9564173352	0.6202614907
19	0.9570061868	0.6169936362
20	0.9570138342	0.6138349587
21	0.9561382042	0.6107090609
22	0.9558667207	0.6076698578
23	0.9560196692	0.6047399866
24	0.9558246599	0.6018189059
25	0.955637298	0.5989206784
26	0.9556564166	0.5960844113
27	0.9543487072	0.5932024716
28	0.9544519474	0.5904459556
29	0.9542148773	0.5877580178
30	0.9544634186	0.5850880591
31	0.9544940082	0.5825384756
32	0.9546775464	0.5799445636
33	0.9545398928	0.5773989786
34	0.9547349021	0.5749199871
35	0.9549069691	0.5724218782
36	0.9551249207	0.570024755
37	0.9552740454	0.5676206624
38	0.955266398	0.5652236489
39	0.9554308176	0.5628447463
40	0.9553199299	0.5605883817
41	0.955411699	0.5583596652
42	0.9552549269	0.5561971889
43	0.9551249207	0.5539340647
44	0.9550446227	0.5517943858
45	0.9550713887	0.5496582318
46	0.9551325681	0.5475792574
47	0.9551096258	0.5455622016
48	0.9549987382	0.5434644178
49	0.9547960815	0.541423983
50	0.9545169505	0.5394447702
51	0.9551402155	0.53744843
52	0.9542148773	0.5354888537
53	0.9555531764	0.5335766004
54	0.955384933	0.5317593133
55	0.9553581671	0.5299330563
56	0.9552090423	0.5280746631
57	0.9550713887	0.5263311465
58	0.9552778691	0.5245733862
59	0.9553696382	0.5228546746
60	0.9557099485	0.5211916868
61	0.9558208362	0.5194750693
62	0.9548916743	0.5177761283
63	0.9548496134	0.5161378168
64	0.9538439773	0.5144535857
65	0.9538554484	0.5128195326
66	0.9538554484	0.5112736998
67	0.9537904453	0.5097155895
68	0.9537866216	0.5081620665
69	0.9538592721	0.5066811605
70	0.9536604391	0.5051474794
71	0.9536451443	0.5037441013
72	0.9536260257	0.5023215144
73	0.953595436	0.5008629852
74	0.9535495515	0.4993887372
75	0.9535610226	0.4979984302
76	0.9536298494	0.4966281041
77	0.9535342566	0.4952738627
78	0.9534616061	0.4939084129
79	0.9535419041	0.4925432828
80	0.9534310164	0.4912293893
81	0.9535036669	0.4899321384
82	0.9535992597	0.488629945
83	0.9537024999	0.4873718288
84	0.953794269	0.4861082315
85	0.9538516247	0.4848592243
86	0.9538057402	0.4836301456
87	0.9536910288	0.4824270218
88	0.9536527917	0.4812471499
89	0.9538095639	0.480101062
90	0.9536566154	0.4789728348
91	0.9536374968	0.4778701913
92	0.9537330896	0.476769629
93	0.9536948525	0.4756915541
94	0.9538057402	0.474621378
95	0.9537636793	0.4735225137
96	0.9537483845	0.47244326
97	0.9537904453	0.4714293608
98	0.9538401536	0.4703832015
99	0.9539013329	0.469411878
