iter	Recall	Logloss
0	0.9316993027	0.6920387397
1	0.9453892444	0.6909046858
2	0.9466577515	0.6898245594
3	0.9468717165	0.6887545668
4	0.9483732926	0.6876802555
5	0.9480179578	0.6865876428
6	0.9501041169	0.6854586328
7	0.9617995988	0.6844077049
8	0.9504594517	0.6833770511
9	0.9506122839	0.6823061469
10	0.9501194001	0.6812239226
11	0.9494431178	0.6801432641
12	0.9508224281	0.679054004
13	0.9447282453	0.677976199
14	0.9472614385	0.676902817
15	0.9528512752	0.6757813569
16	0.9522934378	0.6747711052
17	0.9531645811	0.6737719816
18	0.9529735409	0.6727467505
19	0.9525952813	0.671727224
20	0.9506810584	0.6707000281
21	0.9486904193	0.6696594741
22	0.9492902856	0.6685985762
23	0.9493743433	0.6675927337
24	0.9490916038	0.6665837588
25	0.9489005636	0.6655657468
26	0.9493552393	0.6645660945
27	0.9514452192	0.6636155822
28	0.9513153119	0.6626765669
29	0.9529200497	0.6616798553
30	0.9524195243	0.6607011317
31	0.9526869806	0.6597133014
32	0.9520489063	0.6586647506
33	0.9521826344	0.6576823522
34	0.9534052918	0.6567012354
35	0.9543795969	0.6557715625
36	0.953890534	0.6547877339
37	0.953714777	0.6537997232
38	0.9535695864	0.6528500985
39	0.9537415226	0.6519284073
40	0.9539019964	0.6509960751
41	0.9548571974	0.6500416697
42	0.9546814404	0.6491062369
43	0.9545209667	0.6481983127
44	0.9545400707	0.6472388678
45	0.9545171459	0.6462756526
46	0.9544292674	0.6453423149
47	0.9547349317	0.6444455438
48	0.9565880218	0.6435635936
49	0.9566873627	0.6426713242
50	0.9565383513	0.6417697896
51	0.9560913172	0.6408697102
52	0.9560836756	0.6399701613
53	0.9563205655	0.6391157296
54	0.9561486293	0.6381774471
55	0.9556481039	0.6372939289
56	0.9549985672	0.6364067222
57	0.9552545611	0.6355171461
58	0.9565880218	0.6346441957
59	0.955881173	0.6337431995
60	0.9550558793	0.6328546854
61	0.9560263635	0.6320060847
62	0.9566797211	0.6311114317
63	0.954456013	0.6302060069
64	0.9537606266	0.6293537782
65	0.9541809151	0.628518091
66	0.9553424396	0.6276525044
67	0.9557206992	0.6268222516
68	0.9549947464	0.625928675
69	0.9549106887	0.6250960462
70	0.9543108224	0.6242616269
71	0.9536421817	0.6234244931
72	0.9586550769	0.622589409
73	0.9586550769	0.6217405077
74	0.9585977648	0.620926118
75	0.9585328112	0.6200466762
76	0.9583646958	0.6192329756
77	0.9583073837	0.6184594425
78	0.9582347884	0.6176309105
79	0.9582500716	0.6167923055
80	0.9582691757	0.6160234258
81	0.9581736556	0.6152324988
82	0.9581889388	0.6144302563
83	0.9581698348	0.613593598
84	0.9582729965	0.6128020247
85	0.9582882797	0.6120055148
86	0.9583188461	0.6112094526
87	0.9582921005	0.6104319649
88	0.9582806381	0.6096511941
89	0.9582691757	0.6088964491
90	0.958223326	0.6081580344
91	0.9581965804	0.607376053
92	0.9582271468	0.6065988719
93	0.9582080428	0.6058380699
94	0.9580017194	0.6050718134
95	0.9579711529	0.6043471546
96	0.9578565288	0.6036253232
97	0.9579023785	0.6029081849
98	0.9578374248	0.6021678957
99	0.9577801127	0.6014223155
100	0.9576272805	0.6006437546
101	0.9575928933	0.5999339225
102	0.9576807718	0.5992008073
103	0.957696055	0.5984788116
104	0.9575470437	0.5977284887
105	0.9575737893	0.596992612
106	0.9575546853	0.5962287308
107	0.957539402	0.5954945706
108	0.9574553443	0.5947684854
109	0.9575852517	0.5940625259
110	0.9574897316	0.5933299027
111	0.9575776101	0.5926245234
112	0.95748209	0.5918864318
113	0.9574324195	0.5912137352
114	0.9574553443	0.5904992409
115	0.9574285987	0.5897906717
116	0.9573980323	0.5891462645
117	0.9573598242	0.5884259626
118	0.9573177954	0.5877672254
119	0.9572948706	0.587104349
120	0.9572375585	0.5864500125
121	0.9572834082	0.5857638231
122	0.9572910498	0.5850737217
123	0.957306333	0.584405309
124	0.9574324195	0.5837555066
125	0.9573674659	0.5830964047
126	0.9573368994	0.5824336536
127	0.957306333	0.5817893087
128	0.9574018531	0.5811668086
129	0.9572681249	0.5805002872
130	0.9572299169	0.5798258499
131	0.9572184545	0.5791771738
132	0.9588461171	0.5785200683
133	0.9586780017	0.5778815267
134	0.9584487535	0.5772291977
135	0.9588384755	0.576607576
136	0.958788805	0.5759348397
137	0.9593619257	0.5752816432
138	0.9590371573	0.5746426176
139	0.9586627185	0.5740004067
140	0.9590256949	0.5733520478
141	0.9583761582	0.5727356971
142	0.9586245105	0.5720987318
143	0.9586283313	0.5714799208
144	0.9583723374	0.5708423915
145	0.958360875	0.5702275634
146	0.9584105454	0.5696269327
147	0.9584411119	0.5689889894
148	0.9585251695	0.5683990252
149	0.9584563951	0.5678155589
150	0.9583914414	0.5672165147
151	0.9585022447	0.5666064424
152	0.9585175279	0.5660154959
153	0.9586206897	0.5654501172
154	0.9586856433	0.5648718342
155	0.9586054064	0.5642920295
156	0.9585977648	0.5637110332
157	0.9586283313	0.5631584707
158	0.9588499379	0.5625767561
159	0.9590295157	0.5620013595
160	0.9594001337	0.5613999685
161	0.9592434808	0.5608164339
162	0.9590791862	0.5601997803
163	0.9588346547	0.5596202424
164	0.9587926258	0.5590584365
165	0.958788805	0.5585079172
166	0.9588461171	0.5579331284
167	0.9588193715	0.5573840398
168	0.9593198968	0.5568228452
169	0.9594307002	0.5562499963
170	0.9590218741	0.5556751608
171	0.9588575795	0.5550736162
172	0.9587773426	0.5545051286
173	0.9587773426	0.5539709307
174	0.9585901232	0.553411624
175	0.9585786608	0.5528492127
176	0.958613048	0.5523351778
177	0.9585824816	0.5517780049
178	0.9586283313	0.5512188755
179	0.9586397937	0.5506742156
180	0.9586436145	0.5501346954
181	0.9586397937	0.5496327551
182	0.9586397937	0.5491121524
183	0.9586436145	0.5485879427
184	0.9586397937	0.5480607605
185	0.9586397937	0.5475487429
186	0.9586206897	0.5470539842
187	0.9586054064	0.5465146115
188	0.9585901232	0.5459721533
